Tone,Type,Out Tone,Out Type,Acc.Type,Acc.Tone,Acc
D,Minor,D,Minor,True,True,True
C,Major,C,Major,True,True,True
A,Minor,A,Minor,True,True,True
E,Minor,E,Minor,True,True,True
D,Major,D,Major,True,True,True
G,Major,G,Major,True,True,True
E,Major,E,Major,True,True,True
C,Major,E,Major,True,False,False
A,Major,A,Major,True,True,True
E,Minor,E,Minor,True,True,True
D,Major,D,Major,True,True,True
B,Minor,B,Minor,True,True,True
D,Major,D,Major,True,True,True
E,Major,B,Minor,False,False,False
E,Major,E,Major,True,True,True
E,Minor,E,Minor,True,True,True
G,Major,E,Minor,False,False,False
E,Minor,E,Minor,True,True,True
E,Major,E,Major,True,True,True
E,Major,E,Major,True,True,True
A,Major,A,Major,True,True,True
A,Minor,A,Minor,True,True,True
A,Major,A,Major,True,True,True
F,Major,F,Major,True,True,True
B,Minor,B,Minor,True,True,True
B,Minor,B,Minor,True,True,True
F,Major,F,Major,True,True,True
A,Major,A,Major,True,True,True
F,Major,F,Major,True,True,True
G,Major,G,Major,True,True,True
B,Minor,B,Minor,True,True,True
D,Minor,D,Minor,True,True,True
E,Major,E,Major,True,True,True
D,Major,D,Major,True,True,True
G,Major,G,Major,True,True,True
A,Major,A,Major,True,True,True
C,Major,C,Major,True,True,True
D,Minor,D,Minor,True,True,True
B,Minor,B,Minor,True,True,True
C,Major,C,Major,True,True,True
A,Major,A,Major,True,True,True
F,Major,F,Major,True,True,True
A,Minor,A,Minor,True,True,True
D,Major,D,Major,True,True,True
D,Major,D,Major,True,True,True
F,Major,F,Major,True,True,True
F,Major,F,Major,True,True,True
E,Major,E,Major,True,True,True
A,Major,A,Major,True,True,True
B,Minor,B,Minor,True,True,True
D,Minor,D,Minor,True,True,True
D,Major,D,Major,True,True,True
E,Minor,E,Minor,True,True,True
D,Minor,D,Minor,True,True,True
C,Major,C,Major,True,True,True
D,Major,D,Major,True,True,True
A,Major,A,Major,True,True,True
B,Minor,B,Minor,True,True,True
E,Minor,E,Minor,True,True,True
D,Minor,D,Minor,True,True,True
A,Major,A,Major,True,True,True
F,Major,F,Major,True,True,True
A,Minor,A,Minor,True,True,True
D,Major,D,Major,True,True,True
C,Major,C,Major,True,True,True
A,Minor,A,Minor,True,True,True
G,Major,G,Major,True,True,True
C,Major,C,Major,True,True,True
C,Major,C,Major,True,True,True
A,Major,A,Major,True,True,True
C,Major,C,Major,True,True,True
F,Major,F,Major,True,True,True
F,Major,F,Major,True,True,True
G,Major,G,Major,True,True,True
A,Major,A,Major,True,True,True
F,Major,F,Major,True,True,True
A,Major,A,Major,True,True,True
D,Major,D,Major,True,True,True
G,Major,G,Major,True,True,True
E,Major,E,Major,True,True,True
D,Major,D,Major,True,True,True
G,Major,G,Major,True,True,True
A,Minor,A,Minor,True,True,True
A,Major,A,Major,True,True,True
A,Major,A,Major,True,True,True
D,Minor,D,Minor,True,True,True
D,Major,D,Major,True,True,True
A,Minor,A,Minor,True,True,True
F,Major,F,Major,True,True,True
D,Minor,D,Minor,True,True,True
C,Major,C,Major,True,True,True
D,Major,D,Major,True,True,True
C,Major,C,Major,True,True,True
G,Major,G,Major,True,True,True
G,Major,G,Major,True,True,True
D,Minor,D,Minor,True,True,True
E,Minor,E,Minor,True,True,True
C,Major,C,Major,True,True,True
D,Minor,D,Minor,True,True,True
E,Minor,E,Minor,True,True,True
E,Minor,E,Minor,True,True,True
E,Minor,E,Minor,True,True,True
A,Minor,A,Minor,True,True,True
C,Major,C,Major,True,True,True
A,Minor,A,Minor,True,True,True
A,Major,A,Major,True,True,True
F,Major,F,Major,True,True,True
D,Major,D,Major,True,True,True
E,Minor,E,Minor,True,True,True
D,Minor,D,Minor,True,True,True
G,Major,G,Major,True,True,True
A,Major,A,Major,True,True,True
D,Minor,D,Minor,True,True,True
E,Major,E,Major,True,True,True
F,Major,F,Major,True,True,True
E,Major,E,Major,True,True,True
G,Major,G,Major,True,True,True
A,Major,A,Major,True,True,True
A,Minor,A,Minor,True,True,True
E,Minor,E,Minor,True,True,True
B,Minor,B,Minor,True,True,True
F,Major,F,Major,True,True,True
E,Major,E,Major,True,True,True
B,Minor,B,Minor,True,True,True
A,Major,A,Major,True,True,True
A,Major,A,Major,True,True,True
A,Minor,A,Minor,True,True,True
D,Minor,D,Minor,True,True,True
B,Minor,B,Minor,True,True,True
C,Major,C,Major,True,True,True
D,Minor,D,Minor,True,True,True
A,Major,A,Major,True,True,True
C,Major,C,Major,True,True,True
A,Minor,A,Minor,True,True,True
E,Minor,E,Minor,True,True,True
B,Minor,B,Minor,True,True,True
E,Minor,E,Minor,True,True,True
D,Major,D,Major,True,True,True
G,Major,G,Major,True,True,True
C,Major,C,Major,True,True,True
D,Minor,D,Minor,True,True,True
E,Major,E,Major,True,True,True
D,Minor,D,Major,False,True,False
C,Major,C,Major,True,True,True
D,Minor,D,Minor,True,True,True
E,Major,E,Major,True,True,True
A,Major,A,Major,True,True,True
G,Major,G,Major,True,True,True
E,Major,E,Major,True,True,True
E,Major,E,Major,True,True,True
A,Major,A,Major,True,True,True
D,Major,D,Major,True,True,True
A,Major,A,Major,True,True,True
E,Major,E,Major,True,True,True
D,Major,D,Major,True,True,True
D,Minor,D,Minor,True,True,True
E,Minor,E,Minor,True,True,True
A,Major,A,Major,True,True,True
C,Major,C,Major,True,True,True
D,Minor,D,Minor,True,True,True
C,Major,C,Major,True,True,True
E,Minor,E,Minor,True,True,True
D,Minor,D,Minor,True,True,True
D,Minor,D,Minor,True,True,True
G,Major,G,Major,True,True,True
F,Major,F,Major,True,True,True
G,Major,G,Major,True,True,True
D,Major,D,Minor,False,True,False
C,Major,C,Major,True,True,True
E,Major,E,Major,True,True,True
E,Major,E,Major,True,True,True
E,Major,E,Major,True,True,True
D,Major,D,Major,True,True,True
C,Major,C,Major,True,True,True
D,Major,D,Major,True,True,True
G,Major,G,Major,True,True,True
G,Major,G,Major,True,True,True
A,Minor,A,Minor,True,True,True
F,Major,F,Major,True,True,True
D,Minor,D,Minor,True,True,True
E,Major,E,Major,True,True,True
F,Major,F,Major,True,True,True
A,Minor,A,Minor,True,True,True
A,Major,A,Major,True,True,True
B,Minor,B,Minor,True,True,True
E,Major,E,Major,True,True,True
F,Major,F,Major,True,True,True
B,Minor,B,Minor,True,True,True
D,Major,D,Major,True,True,True
G,Major,G,Major,True,True,True
E,Major,E,Major,True,True,True
A,Minor,A,Minor,True,True,True
E,Major,E,Major,True,True,True
B,Minor,B,Minor,True,True,True
A,Major,A,Major,True,True,True
E,Minor,E,Minor,True,True,True
B,Minor,B,Minor,True,True,True
E,Major,E,Major,True,True,True
C,Major,C,Major,True,True,True
G,Major,G,Major,True,True,True
B,Minor,B,Minor,True,True,True
A,Minor,A,Minor,True,True,True
D,Minor,D,Minor,True,True,True
F,Major,F,Major,True,True,True
D,Minor,D,Minor,True,True,True
E,Major,E,Major,True,True,True
A,Minor,A,Minor,True,True,True
E,Minor,E,Minor,True,True,True
A,Minor,A,Minor,True,True,True
E,Minor,E,Minor,True,True,True
E,Minor,E,Minor,True,True,True
A,Minor,A,Minor,True,True,True
B,Minor,B,Minor,True,True,True
D,Minor,D,Minor,True,True,True
B,Minor,B,Minor,True,True,True
A,Major,A,Major,True,True,True
D,Minor,D,Minor,True,True,True
C,Major,C,Major,True,True,True
A,Minor,A,Minor,True,True,True
E,Minor,E,Major,False,True,False
A,Minor,A,Minor,True,True,True
E,Major,E,Major,True,True,True
B,Minor,B,Minor,True,True,True
F,Major,F,Major,True,True,True
A,Major,A,Major,True,True,True
A,Major,A,Major,True,True,True
G,Major,G,Major,True,True,True
F,Major,F,Major,True,True,True
F,Major,F,Major,True,True,True
B,Minor,B,Minor,True,True,True
C,Major,C,Major,True,True,True
D,Major,D,Major,True,True,True
G,Major,B,Minor,False,False,False
C,Major,C,Major,True,True,True
D,Major,D,Major,True,True,True
A,Minor,A,Minor,True,True,True
D,Minor,D,Minor,True,True,True
G,Major,G,Major,True,True,True
C,Major,C,Major,True,True,True
G,Major,G,Major,True,True,True
D,Major,D,Major,True,True,True
D,Major,D,Major,True,True,True
B,Minor,B,Minor,True,True,True
E,Minor,E,Minor,True,True,True
A,Minor,A,Minor,True,True,True
B,Minor,B,Minor,True,True,True
F,Major,F,Major,True,True,True
B,Minor,B,Minor,True,True,True
A,Major,A,Major,True,True,True
E,Major,E,Major,True,True,True
E,Major,E,Major,True,True,True
E,Major,E,Major,True,True,True
B,Minor,B,Minor,True,True,True
A,Major,A,Major,True,True,True
G,Major,G,Major,True,True,True
F,Major,F,Major,True,True,True
E,Minor,E,Minor,True,True,True
E,Minor,E,Minor,True,True,True
D,Major,D,Major,True,True,True
D,Minor,D,Minor,True,True,True
A,Minor,A,Minor,True,True,True
D,Minor,D,Minor,True,True,True
F,Major,F,Major,True,True,True
E,Minor,E,Minor,True,True,True
A,Minor,A,Minor,True,True,True
B,Minor,B,Minor,True,True,True
A,Major,A,Major,True,True,True
E,Minor,E,Minor,True,True,True
C,Major,C,Major,True,True,True
F,Major,F,Major,True,True,True
F,Major,F,Major,True,True,True
A,Minor,A,Major,False,True,False
A,Major,A,Major,True,True,True
B,Minor,B,Minor,True,True,True
F,Major,F,Major,True,True,True
E,Minor,E,Minor,True,True,True
A,Minor,A,Minor,True,True,True
F,Major,F,Major,True,True,True
G,Major,G,Major,True,True,True
A,Major,A,Major,True,True,True
A,Major,A,Major,True,True,True
C,Major,C,Major,True,True,True
D,Major,D,Minor,False,True,False
G,Major,G,Major,True,True,True
E,Major,E,Major,True,True,True
F,Major,F,Major,True,True,True
D,Minor,D,Minor,True,True,True
D,Major,D,Major,True,True,True
D,Minor,D,Minor,True,True,True
C,Major,C,Major,True,True,True
E,Major,E,Major,True,True,True
E,Major,E,Major,True,True,True
A,Minor,A,Minor,True,True,True
G,Major,G,Major,True,True,True
B,Minor,B,Minor,True,True,True
C,Major,C,Major,True,True,True
G,Major,G,Major,True,True,True
C,Major,C,Major,True,True,True
B,Minor,B,Minor,True,True,True
E,Major,E,Major,True,True,True
A,Minor,A,Minor,True,True,True
C,Major,C,Major,True,True,True
E,Major,E,Major,True,True,True
G,Major,G,Major,True,True,True
A,Major,A,Major,True,True,True
F,Major,F,Major,True,True,True
G,Major,G,Major,True,True,True
D,Major,D,Major,True,True,True
B,Minor,B,Minor,True,True,True
B,Minor,B,Minor,True,True,True
B,Minor,B,Minor,True,True,True
A,Minor,A,Minor,True,True,True
D,Minor,D,Minor,True,True,True
A,Minor,A,Minor,True,True,True
E,Minor,E,Minor,True,True,True
F,Major,F,Major,True,True,True
E,Major,E,Major,True,True,True
D,Major,D,Major,True,True,True
E,Minor,E,Minor,True,True,True
A,Minor,A,Minor,True,True,True
C,Major,C,Major,True,True,True
E,Minor,E,Minor,True,True,True
E,Minor,E,Minor,True,True,True
D,Major,D,Major,True,True,True
F,Major,F,Major,True,True,True
A,Major,A,Major,True,True,True
C,Major,C,Major,True,True,True
B,Minor,B,Minor,True,True,True
B,Minor,B,Minor,True,True,True
E,Major,E,Major,True,True,True
F,Major,F,Major,True,True,True
D,Minor,D,Minor,True,True,True
F,Major,F,Major,True,True,True
F,Major,F,Major,True,True,True
D,Minor,D,Minor,True,True,True
C,Major,C,Major,True,True,True
B,Minor,B,Minor,True,True,True
A,Minor,A,Minor,True,True,True
D,Major,D,Major,True,True,True
D,Major,D,Major,True,True,True
F,Major,F,Major,True,True,True
B,Minor,B,Minor,True,True,True
A,Minor,A,Minor,True,True,True
E,Minor,E,Minor,True,True,True
D,Major,D,Major,True,True,True
A,Major,A,Major,True,True,True
A,Minor,A,Minor,True,True,True
A,Major,A,Major,True,True,True
B,Minor,B,Minor,True,True,True
F,Major,F,Major,True,True,True
A,Major,A,Major,True,True,True
B,Minor,B,Minor,True,True,True
G,Major,G,Major,True,True,True
C,Major,C,Major,True,True,True
F,Major,F,Major,True,True,True
F,Major,F,Major,True,True,True
E,Major,E,Major,True,True,True
G,Major,G,Major,True,True,True
A,Major,A,Major,True,True,True
G,Major,G,Major,True,True,True
A,Minor,A,Minor,True,True,True
A,Major,A,Major,True,True,True
D,Minor,D,Minor,True,True,True
B,Minor,B,Minor,True,True,True
E,Minor,E,Minor,True,True,True
G,Major,G,Major,True,True,True
A,Minor,A,Minor,True,True,True
E,Major,E,Major,True,True,True
E,Major,E,Major,True,True,True
F,Major,F,Major,True,True,True
D,Major,D,Minor,False,True,False
F,Major,F,Major,True,True,True
F,Major,F,Major,True,True,True
A,Major,A,Major,True,True,True
E,Minor,E,Minor,True,True,True
D,Major,D,Major,True,True,True
F,Major,F,Major,True,True,True
B,Minor,B,Minor,True,True,True
C,Major,C,Major,True,True,True
A,Major,A,Major,True,True,True
E,Major,E,Major,True,True,True
A,Minor,A,Minor,True,True,True
E,Minor,E,Minor,True,True,True
E,Minor,E,Minor,True,True,True
E,Minor,E,Minor,True,True,True
G,Major,G,Major,True,True,True
C,Major,C,Major,True,True,True
G,Major,G,Major,True,True,True
D,Minor,D,Minor,True,True,True
F,Major,F,Major,True,True,True
B,Minor,B,Minor,True,True,True
E,Major,E,Major,True,True,True
G,Major,G,Major,True,True,True
G,Major,G,Major,True,True,True
A,Minor,A,Minor,True,True,True
E,Minor,E,Minor,True,True,True
E,Major,E,Major,True,True,True
A,Major,A,Major,True,True,True
E,Minor,E,Minor,True,True,True
D,Minor,D,Minor,True,True,True
D,Minor,D,Minor,True,True,True
C,Major,C,Major,True,True,True
A,Major,A,Major,True,True,True
C,Major,C,Major,True,True,True
D,Minor,D,Minor,True,True,True
D,Major,D,Major,True,True,True
D,Major,D,Major,True,True,True
C,Major,C,Major,True,True,True
D,Minor,D,Minor,True,True,True
B,Minor,B,Minor,True,True,True
D,Minor,D,Minor,True,True,True
D,Major,A,Major,True,False,False
E,Minor,E,Minor,True,True,True
F,Major,F,Major,True,True,True
D,Minor,D,Minor,True,True,True
D,Major,D,Major,True,True,True
F,Major,F,Major,True,True,True
D,Minor,D,Minor,True,True,True
A,Major,A,Major,True,True,True
E,Minor,E,Minor,True,True,True
G,Major,G,Major,True,True,True
E,Major,E,Major,True,True,True
F,Major,F,Major,True,True,True
E,Major,E,Major,True,True,True
E,Major,E,Major,True,True,True
G,Major,G,Major,True,True,True
E,Major,E,Major,True,True,True
F,Major,F,Major,True,True,True
A,Major,A,Major,True,True,True
E,Minor,E,Minor,True,True,True
C,Major,C,Major,True,True,True
A,Major,A,Major,True,True,True
A,Major,A,Major,True,True,True
A,Major,A,Major,True,True,True
G,Major,G,Major,True,True,True
A,Minor,A,Minor,True,True,True
A,Minor,A,Minor,True,True,True
D,Major,D,Major,True,True,True
C,Major,C,Major,True,True,True
F,Major,F,Major,True,True,True
A,Major,A,Major,True,True,True
E,Minor,E,Minor,True,True,True
A,Major,A,Major,True,True,True
D,Minor,F,Major,False,False,False
E,Major,E,Major,True,True,True
D,Minor,D,Minor,True,True,True
D,Major,D,Major,True,True,True
C,Major,C,Major,True,True,True
E,Minor,E,Minor,True,True,True
E,Minor,E,Minor,True,True,True
D,Minor,D,Minor,True,True,True
C,Major,C,Major,True,True,True
E,Minor,E,Minor,True,True,True
G,Major,G,Major,True,True,True
G,Major,G,Major,True,True,True
D,Minor,D,Minor,True,True,True
E,Major,E,Major,True,True,True
A,Minor,A,Minor,True,True,True
F,Major,F,Major,True,True,True
D,Minor,D,Minor,True,True,True
G,Major,G,Major,True,True,True
E,Minor,E,Minor,True,True,True
F,Major,F,Major,True,True,True
E,Minor,E,Minor,True,True,True
F,Major,F,Major,True,True,True
A,Major,A,Major,True,True,True
G,Major,G,Major,True,True,True
A,Minor,A,Minor,True,True,True
C,Major,C,Major,True,True,True
A,Minor,A,Minor,True,True,True
D,Major,D,Major,True,True,True
E,Major,E,Major,True,True,True
A,Minor,A,Minor,True,True,True
E,Minor,E,Minor,True,True,True
E,Major,E,Major,True,True,True
G,Major,G,Major,True,True,True
A,Major,A,Major,True,True,True
D,Major,D,Major,True,True,True
D,Major,D,Major,True,True,True
C,Major,C,Major,True,True,True
C,Major,C,Major,True,True,True
B,Minor,B,Minor,True,True,True
F,Major,F,Major,True,True,True
A,Minor,A,Minor,True,True,True
D,Major,D,Major,True,True,True
D,Minor,D,Minor,True,True,True
D,Major,D,Minor,False,True,False
C,Major,C,Major,True,True,True
F,Major,F,Major,True,True,True
C,Major,C,Major,True,True,True
G,Major,G,Major,True,True,True
A,Minor,A,Minor,True,True,True
F,Major,F,Major,True,True,True
B,Minor,B,Minor,True,True,True
A,Major,A,Major,True,True,True
E,Minor,E,Minor,True,True,True
E,Minor,E,Minor,True,True,True
F,Major,F,Major,True,True,True
A,Major,A,Major,True,True,True
A,Minor,A,Minor,True,True,True
B,Minor,B,Minor,True,True,True
G,Major,G,Major,True,True,True
C,Major,C,Major,True,True,True
C,Major,C,Major,True,True,True
D,Minor,D,Minor,True,True,True
D,Minor,D,Minor,True,True,True
E,Minor,E,Minor,True,True,True
A,Major,A,Major,True,True,True
D,Minor,D,Minor,True,True,True
F,Major,F,Major,True,True,True
G,Major,G,Major,True,True,True
D,Major,D,Major,True,True,True
A,Major,A,Major,True,True,True
C,Major,C,Major,True,True,True
E,Minor,E,Minor,True,True,True
A,Major,A,Major,True,True,True
G,Major,G,Major,True,True,True
C,Major,C,Major,True,True,True
B,Minor,B,Minor,True,True,True
E,Minor,E,Minor,True,True,True
D,Minor,D,Minor,True,True,True
C,Major,C,Major,True,True,True
F,Major,F,Major,True,True,True
A,Minor,A,Minor,True,True,True
A,Major,A,Major,True,True,True
F,Major,F,Major,True,True,True
G,Major,G,Major,True,True,True
F,Major,F,Major,True,True,True
E,Major,E,Major,True,True,True
B,Minor,B,Minor,True,True,True
C,Major,C,Major,True,True,True
A,Major,A,Major,True,True,True
A,Major,A,Major,True,True,True
A,Minor,A,Minor,True,True,True
C,Major,C,Major,True,True,True
E,Major,E,Minor,False,True,False
A,Major,A,Major,True,True,True
E,Minor,E,Minor,True,True,True
F,Major,F,Major,True,True,True
A,Major,A,Major,True,True,True
D,Minor,D,Minor,True,True,True
B,Minor,B,Minor,True,True,True
E,Major,E,Major,True,True,True
A,Major,A,Major,True,True,True
B,Minor,B,Minor,True,True,True
B,Minor,B,Minor,True,True,True
D,Major,D,Major,True,True,True
E,Major,E,Major,True,True,True
D,Minor,D,Minor,True,True,True
C,Major,C,Major,True,True,True
B,Minor,B,Minor,True,True,True
A,Minor,A,Minor,True,True,True
D,Major,D,Major,True,True,True
B,Minor,B,Minor,True,True,True
B,Minor,B,Minor,True,True,True
E,Major,E,Major,True,True,True
F,Major,F,Major,True,True,True
E,Major,E,Major,True,True,True
A,Major,A,Major,True,True,True
E,Minor,E,Minor,True,True,True
G,Major,G,Major,True,True,True
F,Major,F,Major,True,True,True
A,Minor,A,Minor,True,True,True
G,Major,G,Major,True,True,True
A,Minor,A,Minor,True,True,True
G,Major,G,Major,True,True,True
C,Major,C,Major,True,True,True
B,Minor,B,Minor,True,True,True
D,Major,D,Major,True,True,True
A,Major,A,Major,True,True,True
E,Major,E,Major,True,True,True
D,Major,D,Major,True,True,True
G,Major,G,Major,True,True,True
E,Minor,E,Minor,True,True,True
C,Major,C,Major,True,True,True
E,Minor,E,Minor,True,True,True
D,Major,D,Major,True,True,True
A,Minor,A,Minor,True,True,True
G,Major,G,Major,True,True,True
A,Major,A,Major,True,True,True
B,Minor,B,Minor,True,True,True
D,Major,D,Major,True,True,True
